201607280400	67.0
201607280402	69.0
201607280404	93.0
201607280407	105.0
201607280409	65.0
201607280411	70.0
201607280413	70.0
201607280415	79.0
201607280417	81.0
201607280419	91.0
201607280421	65.0
201607280423	72.0
201607280425	69.0
201607280427	77.0
201607280429	64.0
201607280431	70.0
201607280433	70.0
201607280435	73.0
201607280437	75.0
201607280439	53.0
201607280441	72.0
201607280443	66.0
201607280445	59.0
201607280447	98.0
201607280449	93.0
201607280452	79.0
201607280454	65.0
201607280456	69.0
201607280458	65.0
201607280500	54.0
201607280502	49.0
201607280504	79.0
201607280506	88.0
201607280508	85.0
201607280510	72.0
201607280512	84.0
201607280514	58.0
201607280516	68.0
201607280518	68.0
201607280520	73.0
201607280522	98.0
201607280524	70.0
201607280526	66.0
201607280528	75.0
201607280530	92.0
